Lake_id,Lat,Lon,HDI,Index,District,STATE
413850,12.54715718,79.53813614,0.633919017,5815,TIRUVANNAMALAI,TAMIL_NADU
413861,17.54378548,77.61683065,0.613149802,5816,SANGAREDDY,TELANGANA
413934,20.55999386,75.5150525,0.63085475,5817,JALGAON,MAHARASHTRA
413950,18.73216546,75.63779247,0.60155933,5818,BID,MAHARASHTRA
413983,22.89174122,76.94820612,0.552314153,5819,SEHORE,MADHYA_PRADESH
413989,17.59915524,79.26270161,0.587496677,5820,JANGAON,TELANGANA
414037,25.71198225,77.70205744,0.568474267,5821,SHIVPURI,MADHYA_PRADESH
414083,17.93594263,79.57157709,0.688687903,5822,WARANGAL_URBAN,TELANGANA
414111,23.776875,88.48325,0.582991034,5823,NADIA,WEST_BENGAL
414169,22.06791974,81.97508654,0.599127827,5824,BILASPUR,CHHATTISGARH
414227,26.491875,92.70525,0.612336966,5825,NAGAON,ASSAM
414244,25.95649695,74.81176448,0.616008513,5826,AJMER,RAJASTHAN
414272,24.63287962,80.87674557,0.600081824,5827,SATNA,MADHYA_PRADESH
414385,13.69477549,77.60410238,0.569021666,5828,CHIK_BALLAPUR,KARNATAKA
414422,23.03519793,81.02429544,0.515120819,5829,DINDORI,MADHYA_PRADESH
414495,9.50030697,76.3569831,0.796300513,5830,ALAPPUZHA,KERALA
414507,16.914578,76.03670036,0.599083311,5831,VIJAYAPURA,KARNATAKA
414574,16.3077315,81.25800061,0.665562165,5832,KRISHNA,ANDHRA_PRADESH
414614,16.65204099,81.31585917,0.645131356,5833,KRISHNA,ANDHRA_PRADESH
414624,24.1479644,85.38739048,0.61785775,5834,HAZARIBAGH,JHARKHAND
414635,12.61265764,80.11407624,0.686824051,5835,CHENGALPATTU,TAMIL_NADU
414690,18.48925,74.931875,0.69508422,5836,AHAMADNAGAR,MAHARASHTRA
414693,20.60573333,79.62127103,0.577867923,5837,CHANDRAPUR,MAHARASHTRA
414736,20.86875,85.156875,0.71896425,5838,ANUGUL,ODISHA
414850,19.3900006,75.2367914,0.67206718,5839,AHAMADNAGAR,MAHARASHTRA
414860,23.82524884,70.32342158,0.505347802,5840,KACHCHH,GUJARAT
415022,18.07242258,81.40167218,0.546467202,5841,SUKMA,CHHATTISGARH
415128,10.08300438,78.92129987,0.611880007,5842,SIVAGANGA,TAMIL_NADU
415132,17.83703332,74.2087607,0.628703495,5843,SATARA,MAHARASHTRA
415175,24.73760301,82.71914159,0.548760981,5844,SONBHADRA,UTTAR_PRADESH
415233,16.65252622,81.19292988,0.663478733,5845,WEST_GODAVARI,ANDHRA_PRADESH
415248,9.605884615,78.8600464,0.672465334,5846,RAMANATHAPURAM,TAMIL_NADU
415382,19.35278926,77.97166186,0.606063894,5847,NANDED,MAHARASHTRA
415416,24.61718026,81.91101101,0.555502378,5848,REWA,MADHYA_PRADESH
415499,21.41119541,80.10669422,0.6736716,5849,GONDIA,MAHARASHTRA
415679,10.53081073,77.74329028,0.634523542,5850,DINDIGUL,TAMIL_NADU
415792,25.69222699,79.10697469,0.56727465,5851,JHANSI,UTTAR_PRADESH
415826,23.10258666,83.09762539,0.599410127,5852,SURGUJA,CHHATTISGARH
415910,22.0213683,70.57226814,0.575575743,5853,RAJKOT,GUJARAT
415914,16.98468394,81.07334248,0.6093833,5854,WEST_GODAVARI,ANDHRA_PRADESH
415994,20.86944217,85.32797079,0.609718,5855,DHENKANAL,ODISHA
415998,8.440526681,77.55709601,0.652036757,5856,TIRUNELVELI,TAMIL_NADU
416295,24.09810906,88.08859662,0.609834966,5857,MURSHIDABAD,WEST_BENGAL
416355,17.50242776,74.77657224,0.647819208,5858,SATARA,MAHARASHTRA
416364,9.413739094,76.48256418,0.691960573,5859,ALAPPUZHA,KERALA
416375,12.01639164,76.76204472,0.647964769,5860,MYSURU,KARNATAKA
416376,24.72219659,79.04857276,0.588129479,5861,TIKAMGARH,MADHYA_PRADESH
416483,17.86377289,79.80703464,0.610978609,5862,WARANGAL_RURAL,TELANGANA
416524,13.82472996,79.67069029,0.597288941,5863,CHITTOOR,ANDHRA_PRADESH
416566,17.90462419,78.04840174,0.604958216,5864,MEDAK,TELANGANA
416584,13.8661407,79.80137541,0.615263163,5865,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
416611,10.74853219,78.86505059,0.724538502,5866,TIRUCHIRAPALLI,TAMIL_NADU
416616,25.19636728,77.41009568,0.551065155,5867,BARAN,RAJASTHAN
416790,10.38444619,77.37255381,0.614070432,5868,DINDIGUL,TAMIL_NADU
416820,20.46673842,85.61903914,0.596815669,5869,CUTTACK,ODISHA
416960,13.713625,75.0134375,0.596789296,5870,SHIVAMOGGA,KARNATAKA
416967,34.32175,79.244625,,5871,LEH,LADAKH
416970,13.31387127,77.56781696,0.68095238,5872,BENGALURU_RURAL,KARNATAKA
417031,25.334375,87.7853125,0.557091284,5873,KATIHAR,BIHAR
417038,13.36212707,76.84849855,0.67975665,5874,TUMAKURU,KARNATAKA
417312,19.90314627,77.06824218,0.627049283,5875,HINGOLI,MAHARASHTRA
417326,18.55360882,77.83602508,0.623716205,5876,NIZAMABAD,TELANGANA
417357,17.9900345,76.02973255,0.635995325,5877,USMANABAD,MAHARASHTRA
417377,14.72468069,79.11775495,0.603907009,5878,Y_S_R_KADAPA,ANDHRA_PRADESH
417388,24.46960984,71.35295432,0.507057234,5879,BANAS_KANTHA,GUJARAT
417402,15.45884951,74.97406127,0.735179149,5880,DHARWAD,KARNATAKA
417488,23.89212539,70.58222695,0.487550843,5881,KACHCHH,GUJARAT
417568,14.07556871,76.90463162,0.619991834,5882,CHITRADURGA,KARNATAKA
417597,16.8863799,77.91219485,0.618048382,5883,MAHABUBNAGAR,TELANGANA
417663,21.98853744,79.41453942,0.538438749,5884,SEONI,MADHYA_PRADESH
417715,22.67988328,87.74691167,0.630430198,5885,PASCHIM_MEDINIPUR,WEST_BENGAL
417727,15.61721217,77.22262336,0.687473764,5886,KURNOOL,ANDHRA_PRADESH
417811,12.11666757,75.19277066,0.768787654,5887,KANNUR,KERALA
417815,22.93456161,69.68042854,0.566556339,5888,KACHCHH,GUJARAT
418083,13.9802614,78.15643221,0.585936049,5889,ANANTAPUR,ANDHRA_PRADESH
418402,16.62017869,81.29375779,0.671945425,5890,KRISHNA,ANDHRA_PRADESH
418478,19.04363916,75.70217557,0.667288107,5891,BID,MAHARASHTRA
418506,21.12046126,82.36988858,0.587612225,5892,MAHASAMUND,CHHATTISGARH
418541,25.41447755,77.59336146,0.534712282,5893,SHIVPURI,MADHYA_PRADESH
418607,12.65447225,79.16507492,0.643808248,5894,TIRUVANNAMALAI,TAMIL_NADU
418629,14.29744631,79.72892807,0.610412892,5895,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
418710,12.71411415,77.68465463,0.733020935,5896,BENGALURU_URBAN,KARNATAKA
418816,16.83451885,77.15829467,0.634362308,5897,YADGIR,KARNATAKA
418821,22.17827341,71.64314563,0.646714597,5898,BOTAD,GUJARAT
418949,22.45314045,70.71370384,0.613762869,5899,RAJKOT,GUJARAT
419048,12.94980071,76.692976,0.624117407,5900,MANDYA,KARNATAKA
419070,12.964125,79.640125,0.626778845,5901,RANIPPETTAI,TAMIL_NADU
419091,24.62148966,76.11115542,0.680204315,5902,JHALAWAR,RAJASTHAN
419100,12.55754348,80.02951171,0.637508866,5903,CHENGALPATTU,TAMIL_NADU
419121,16.67823584,77.74136802,0.61494146,5904,NARAYANPET,TELANGANA
419165,18.51209085,78.24252012,0.604854986,5905,NIZAMABAD,TELANGANA
419181,23.19984227,79.98538368,0.682775078,5906,JABALPUR,MADHYA_PRADESH
419185,13.86395986,76.21465578,0.632990637,5907,CHITRADURGA,KARNATAKA
419252,23.22575,69.1779375,0.48189416,5908,KACHCHH,GUJARAT
419366,26.0542527,85.01895486,0.558077934,5909,MUZAFFARPUR,BIHAR
419449,9.813239865,78.16913936,0.721476734,5910,MADURAI,TAMIL_NADU
419480,25.89862307,75.06220112,0.608737001,5911,AJMER,RAJASTHAN
419654,13.34447099,78.4206225,0.627200647,5912,CHITTOOR,ANDHRA_PRADESH
419724,18.18322043,79.27534156,0.657457133,5913,KARIMNAGAR,TELANGANA
419739,25.41077679,74.36224651,0.628363221,5914,BHILWARA,RAJASTHAN
419821,18.7972002,75.29322663,0.641112006,5915,BID,MAHARASHTRA
419835,16.70468709,73.93639433,0.591558787,5916,KOLHAPUR,MAHARASHTRA
419946,13.92877208,79.972225,0.609806045,5917,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
419978,26.05316287,85.14485066,0.582849263,5918,MUZAFFARPUR,BIHAR
419998,13.55684286,76.87917341,0.56884778,5919,TUMAKURU,KARNATAKA
420063,12.75270624,79.80855088,0.670647058,5920,KANCHIPURAM,TAMIL_NADU
420098,19.73284628,73.55502427,0.618911568,5921,NASHIK,MAHARASHTRA
420168,23.54143533,74.46894637,0.737104157,5922,BANSWARA,RAJASTHAN
420206,13.68942383,76.95092383,0.620834678,5923,TUMAKURU,KARNATAKA
420255,24.99975,88.124,0.633250131,5924,MALDAH,WEST_BENGAL
420305,24.81598555,73.95000078,0.656069079,5925,UDAIPUR,RAJASTHAN
420331,16.63320119,81.29966825,0.65997407,5926,KRISHNA,ANDHRA_PRADESH
420356,16.6490624,81.23873002,0.671945425,5927,WEST_GODAVARI,ANDHRA_PRADESH
420487,19.62873724,79.60711406,0.567345427,5928,CHANDRAPUR,MAHARASHTRA
420502,16.05267252,79.63660806,0.620658623,5929,GUNTUR,ANDHRA_PRADESH
420529,13.88134996,80.02174395,0.591926792,5930,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
420630,20.21500505,79.87724859,0.560605116,5931,CHANDRAPUR,MAHARASHTRA
420644,25.69500776,75.94121778,0.676256724,5932,BUNDI,RAJASTHAN
420668,18.60787867,75.78795616,0.585074873,5933,USMANABAD,MAHARASHTRA
420670,20.73831059,85.34717089,0.622189357,5934,DHENKANAL,ODISHA
420683,16.48838696,77.62182921,0.56850585,5935,NARAYANPET,TELANGANA
420900,15.93307161,78.63897806,0.602374082,5936,KURNOOL,ANDHRA_PRADESH
420912,19.54714245,75.53187865,0.64169157,5937,AURANGABAD,MAHARASHTRA
420913,18.72128201,76.22994719,0.598883261,5938,BID,MAHARASHTRA
421142,26.94269,79.61753923,0.590841146,5939,KANNAUJ,UTTAR_PRADESH
421156,15.00446152,79.82196693,0.550946407,5940,PRAKASAM,ANDHRA_PRADESH
421171,15.01128057,79.62990412,0.556417376,5941,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
421273,23.69475059,81.56020952,0.505763884,5942,SHAHDOL,MADHYA_PRADESH
421333,25.89631522,85.3313521,0.614793148,5943,VAISHALI,BIHAR
421394,16.8193321,80.51383003,0.600128613,5944,KHAMMAM,TELANGANA
421429,13.609875,76.15612291,0.610091211,5945,CHIKKAMAGALURU,KARNATAKA
421444,26.11639787,89.90774864,0.593644265,5946,DHUBRI,ASSAM
421528,17.5126838,79.61062212,0.636469956,5947,MAHABUBABAD,TELANGANA
421534,22.69994387,70.97121139,0.661068684,5948,MORBI,GUJARAT
421674,20.3638483,79.08875769,0.591761984,5949,CHANDRAPUR,MAHARASHTRA
421698,16.97088696,78.99867574,0.599079775,5950,NALGONDA,TELANGANA
421775,16.36516391,78.79464776,0.587055079,5951,NAGARKURNOOL,TELANGANA
421777,20.41170672,75.07086286,0.708576096,5952,JALGAON,MAHARASHTRA
421894,20.95214718,83.51564798,0.582004782,5953,BOLANGIR_BALANGIR,ODISHA
421919,19.13687908,79.56292231,0.556971952,5954,MANCHERIAL,TELANGANA
421980,11.28084201,78.4761525,0.659349504,5955,TIRUCHIRAPALLI,TAMIL_NADU
422098,14.3954908,77.67562709,0.605720519,5956,ANANTAPUR,ANDHRA_PRADESH
422145,24.79618701,80.39500451,0.526554373,5957,PANNA,MADHYA_PRADESH
422308,16.62316639,78.35889197,0.614092235,5958,NAGARKURNOOL,TELANGANA
422309,20.61545874,79.54774474,0.583628338,5959,CHANDRAPUR,MAHARASHTRA
422487,16.71447682,81.24753767,0.646277394,5960,WEST_GODAVARI,ANDHRA_PRADESH
422501,17.96290049,79.47057648,0.659777937,5961,WARANGAL_URBAN,TELANGANA
422644,13.1087702,80.07572348,0.715099254,5962,TIRUVALLUR,TAMIL_NADU
422647,25.53671328,85.66132188,0.550374382,5963,SAMASTIPUR,BIHAR
422734,15.48258708,77.29710417,0.649047478,5964,KURNOOL,ANDHRA_PRADESH
422927,25.43607727,73.35457923,0.573999163,5965,PALI,RAJASTHAN
422985,18.47291728,78.87230768,0.666356142,5966,RANJANNA_SIRCILLA,TELANGANA
423017,9.390994027,76.50150171,0.739659086,5967,ALAPPUZHA,KERALA
423062,23.2254996,76.54711346,0.598500621,5968,SHAJAPUR,MADHYA_PRADESH
423211,13.866725,79.54367374,0.615771279,5969,CHITTOOR,ANDHRA_PRADESH
423277,23.07883313,77.70935825,0.59880709,5970,RAISEN,MADHYA_PRADESH
423298,30.8685,76.7535,0.697884182,5971,SAS_NAGAR_SAHIBZADA_AJIT_SINGH_NAGAR,PUNJAB
423319,25.35519945,87.63534365,0.584183012,5972,KATIHAR,BIHAR
423329,24.3634532,74.7010938,0.684575359,5973,PRATAPGARH,RAJASTHAN
423350,19.72125999,76.20501285,0.62193175,5974,JALNA,MAHARASHTRA
423353,22.20150783,70.21963985,0.549128675,5975,JAMNAGAR,GUJARAT
423454,23.34680414,75.5410422,0.618810355,5976,UJJAIN,MADHYA_PRADESH
423591,22.04728055,79.95212741,0.610350883,5977,BALAGHAT,MADHYA_PRADESH
423762,14.94288798,76.56412123,0.599480481,5978,BALLARI,KARNATAKA
423823,14.610375,75.9538125,0.667667111,5979,DAVANGERE,KARNATAKA
423836,21.19729612,81.22911853,0.705794812,5980,DURG,CHHATTISGARH
423845,15.35699247,78.87679975,0.601531006,5981,PRAKASAM,ANDHRA_PRADESH
423849,25.52007524,75.33788597,0.650542437,5982,BHILWARA,RAJASTHAN
423871,23.49895502,82.48438177,0.534825095,5983,KOREA,CHHATTISGARH
423890,8.915810788,78.01707406,0.654022595,5984,TUTICORIN,TAMIL_NADU
424133,15.85425,80.9649375,0.604526191,5985,KRISHNA,ANDHRA_PRADESH
424136,8.491274228,77.6138021,0.679395267,5986,TIRUNELVELI,TAMIL_NADU
424379,26.79311102,84.44699612,0.567856022,5987,PASHCHIMI_CHAMPARAN,BIHAR
424397,20.91203409,75.2716737,0.639088279,5988,JALGAON,MAHARASHTRA
424593,22.64703712,76.81743078,0.60478999,5989,DEWAS,MADHYA_PRADESH
424625,17.71457119,74.67327773,0.64873908,5990,SATARA,MAHARASHTRA
424633,14.30263847,79.69781566,0.611757529,5991,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
424966,15.93725,75.8535625,0.650449954,5992,BAGALKOT,KARNATAKA
424987,14.87104559,75.18352164,0.642090099,5993,HAVERI,KARNATAKA
424993,18.75305292,76.16182269,0.595721442,5994,BID,MAHARASHTRA
425152,9.432125,76.407625,0.691960573,5995,ALAPPUZHA,KERALA
425175,16.04690468,77.66380268,0.657688347,5996,JOGULAMBA_GADWAL,TELANGANA
425199,18.84962335,75.43855951,0.618420952,5997,BID,MAHARASHTRA
425208,21.21897727,83.17987541,0.611328224,5998,MAHASAMUND,CHHATTISGARH
425216,21.22163636,80.1140556,0.58161012,5999,GONDIA,MAHARASHTRA
425259,22.19263911,88.7732121,0.56975377,6000,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
425300,23.3304398,76.5113386,0.607805601,6001,SHAJAPUR,MADHYA_PRADESH
425318,25.19419834,75.80534976,0.799313277,6002,KOTA,RAJASTHAN
425342,18.62292368,77.1258783,0.628955556,6003,LATUR,MAHARASHTRA
425511,14.02187922,79.57231546,0.615185148,6004,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
425601,20.87213396,82.06831515,0.580250919,6005,GARIYABAND,CHHATTISGARH
425610,11.43475811,79.37712756,0.647699426,6006,CUDDALORE,TAMIL_NADU
425654,22.78230105,73.64329502,0.6796279,6007,PANCH_MAHALS,GUJARAT
425727,17.28781718,78.58347899,0.670952026,6008,RANGAREDDY,TELANGANA
425783,16.67368844,78.79022934,0.560307873,6009,NALGONDA,TELANGANA
425809,9.390125,76.439625,0.688985484,6010,ALAPPUZHA,KERALA
425893,18.86021081,78.39755446,0.63898787,6011,NIZAMABAD,TELANGANA
425935,25.386,75.328125,0.643150963,6012,BUNDI,RAJASTHAN
425945,26.7038711,84.93435121,0.591977785,6013,PURBI_CHAMPARAN,BIHAR
426033,21.29147947,85.88496606,0.588907042,6014,KEONJHAR_KENDUJHAR,ODISHA
426131,28.98473853,94.27113341,0.602909281,6015,SHI_YOMI,ARUNACHAL_PRADESH
426183,19.54443133,77.08749342,0.63721656,6016,HINGOLI,MAHARASHTRA
426264,25.87309945,85.24805778,0.625126784,6017,VAISHALI,BIHAR
426312,26.26436129,84.94457406,0.602256983,6018,MUZAFFARPUR,BIHAR
426407,23.7095386,79.9245854,0.530396265,6019,KATNI,MADHYA_PRADESH
426486,23.30850983,74.89252628,0.544239036,6020,RATLAM,MADHYA_PRADESH
426535,17.06519136,75.91211749,0.611481178,6021,VIJAYAPURA,KARNATAKA
426636,17.11722183,77.77730071,0.632876889,6022,VIKARABAD,TELANGANA
426668,22.93189634,71.93419304,0.564823125,6023,SURENDRANAGAR,GUJARAT
426744,11.78733568,77.84079893,0.699286056,6024,SALEM,TAMIL_NADU
426811,13.61098705,79.76269461,0.583318241,6025,CHITTOOR,ANDHRA_PRADESH
426904,29.19625956,96.2045367,,6026,DIBANG_VALLEY,ARUNACHAL_PRADESH
426971,26.46863245,76.57592594,0.633313395,6027,SAWAI_MADHOPUR,RAJASTHAN
427143,26.33672272,84.87329258,0.600367253,6028,PURBI_CHAMPARAN,BIHAR
427159,24.79467428,88.04714169,0.587044184,6029,MALDAH,WEST_BENGAL
427223,23.77858614,79.43360777,0.52729628,6030,DAMOH,MADHYA_PRADESH
427225,23.77885577,79.90283053,0.526831601,6031,KATNI,MADHYA_PRADESH
427288,16.12564055,74.47595315,0.609336102,6032,KOLHAPUR,MAHARASHTRA
427414,21.33398104,81.01919637,0.609694012,6033,RAJ_NANDGAON,CHHATTISGARH
427452,12.27988996,78.8254703,0.635561022,6034,TIRUVANNAMALAI,TAMIL_NADU
427470,11.32925364,75.7570684,0.783598362,6035,KOZHIKODE,KERALA
427588,20.90703539,81.11070192,0.587140535,6036,BALOD,CHHATTISGARH
427664,24.95469932,78.84888851,0.575075195,6037,TIKAMGARH,MADHYA_PRADESH
427687,17.30411371,77.56480184,0.670487731,6038,VIKARABAD,TELANGANA
427758,24.78374682,83.10631369,0.526917718,6039,CHANDAULI,UTTAR_PRADESH
427780,24.58646033,74.2961872,0.652747804,6040,CHITTAURGARH,RAJASTHAN
427993,26.2191624,92.02009744,0.562666473,6041,KAMRUP_METRO,ASSAM
428011,25.84737263,85.22094412,0.625126784,6042,VAISHALI,BIHAR
428321,18.79896096,79.73857724,0.610645929,6043,MANCHERIAL,TELANGANA
428322,25.74775,87.735,0.552264171,6044,KATIHAR,BIHAR
428453,19.132909,77.67883437,0.61673169,6045,NANDED,MAHARASHTRA
428473,12.05297706,79.50457054,0.679581639,6046,VILLUPURAM,TAMIL_NADU
428483,27.6225,82.41725,0.528080862,6047,BALRAMPUR,UTTAR_PRADESH
428558,16.43414983,81.40589436,0.660808782,6048,WEST_GODAVARI,ANDHRA_PRADESH
428601,25.83434968,85.48524604,0.584568816,6049,VAISHALI,BIHAR
428731,12.7025,76.9511875,0.651256883,6050,MANDYA,KARNATAKA
428905,14.83359274,77.50567636,0.591800324,6051,ANANTAPUR,ANDHRA_PRADESH
429003,12.86007791,78.91981892,0.652656921,6052,VELLORE,TAMIL_NADU
429011,18.21794929,77.09125814,0.625621394,6053,LATUR,MAHARASHTRA
429056,9.884762111,79.08386159,0.628280128,6054,PUDUKKOTTAI,TAMIL_NADU
429392,21.33875,73.406625,0.581368966,6055,SURAT,GUJARAT
429411,25.29783838,78.98790685,0.583754136,6056,JHANSI,UTTAR_PRADESH
429440,15.483375,80.155,0.626284602,6057,PRAKASAM,ANDHRA_PRADESH
429468,24.09240555,75.26793006,0.589761194,6058,MANDSAUR,MADHYA_PRADESH
429480,26.64951319,79.90572224,0.578987184,6059,KANPUR_DEHAT,UTTAR_PRADESH
429481,9.635875,77.522125,0.654080793,6060,VIRUDHUNAGAR,TAMIL_NADU
429491,12.26702835,79.53850988,0.65331406,6061,VILLUPURAM,TAMIL_NADU
429701,17.91253748,79.65435113,0.696746562,6062,WARANGAL_RURAL,TELANGANA
429849,20.22449483,76.99051715,0.648988475,6063,WASHIM,MAHARASHTRA
429861,19.14296111,79.53131219,0.556971952,6064,MANCHERIAL,TELANGANA
429949,19.45682641,74.27387666,0.640635213,6065,AHAMADNAGAR,MAHARASHTRA
430059,24.8829246,72.5511566,0.603277882,6066,SIROHI,RAJASTHAN
430071,23.406375,72.850375,0.617817255,6067,SABAR_KANTHA,GUJARAT
430140,22.07981454,74.03343137,0.604367205,6068,CHHOTA_UDEPUR,GUJARAT
430184,24.72424599,79.14108373,0.562870763,6069,TIKAMGARH,MADHYA_PRADESH
430228,19.84482732,73.96309473,0.701556317,6070,NASHIK,MAHARASHTRA
430250,14.40966937,79.8488558,0.635178138,6071,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
430428,16.30658566,77.65445157,0.571665974,6072,JOGULAMBA_GADWAL,TELANGANA
430432,23.96171573,79.71904113,0.552680867,6073,DAMOH,MADHYA_PRADESH
430451,16.65202998,81.27666765,0.671945425,6074,WEST_GODAVARI,ANDHRA_PRADESH
430469,14.11944295,80.00777543,0.648848253,6075,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
430489,17.00273841,77.87621311,0.602467352,6076,VIKARABAD,TELANGANA
430649,18.3241451,79.30897802,0.637281636,6077,KARIMNAGAR,TELANGANA
430817,27.37846566,70.86989698,0.512021242,6078,JAISALMER,RAJASTHAN
430824,10.1381237,79.00169575,0.692684274,6079,PUDUKKOTTAI,TAMIL_NADU
431037,23.7438843,80.87784871,0.566044856,6080,KATNI,MADHYA_PRADESH
431139,25.81393432,81.72870422,0.547837065,6081,PRATAPGARH,UTTAR_PRADESH
431170,29.33547492,73.88553819,0.629350761,6082,GANGANAGAR,RAJASTHAN
431191,17.66549032,78.46340446,0.650709927,6083,MEDCHAL_MALKAJGIRI,TELANGANA
431234,10.49579991,76.19149783,0.748481145,6084,TRISSUR,KERALA
431279,13.40874141,76.22786899,0.640358412,6085,HASSAN,KARNATAKA
431294,14.631875,78.816375,0.573097232,6086,Y_S_R_KADAPA,ANDHRA_PRADESH
431296,12.54246034,79.93188879,0.659964067,6087,CHENGALPATTU,TAMIL_NADU
431308,17.72719865,76.29989689,0.621887614,6088,USMANABAD,MAHARASHTRA
431339,16.44830551,78.43516314,0.610434332,6089,NAGARKURNOOL,TELANGANA
431343,10.02372674,79.08444935,0.635296282,6090,PUDUKKOTTAI,TAMIL_NADU
431653,22.62906291,71.93948815,0.598001971,6091,SURENDRANAGAR,GUJARAT
431680,26.91819293,83.25984696,0.570209531,6092,GORAKHPUR,UTTAR_PRADESH
431684,13.23515426,76.05952904,0.61761432,6093,HASSAN,KARNATAKA
431725,26.18832174,92.32838176,0.547798654,6094,MARIGAON,ASSAM
431848,13.75421177,77.65183462,0.57301857,6095,CHIK_BALLAPUR,KARNATAKA
431895,21.28242781,74.06697979,0.62865597,6096,NANDURBAR,MAHARASHTRA
431959,22.27468975,81.40415533,0.633382084,6097,KABIRDHAM,CHHATTISGARH
432007,25.30508734,79.94560136,0.590596223,6098,MAHOBA,UTTAR_PRADESH
432149,24.325,73.632625,0.637906085,6099,UDAIPUR,RAJASTHAN
432427,23.98779558,73.09730126,0.605582913,6100,SABAR_KANTHA,GUJARAT
432517,26.22614968,85.67116361,0.558278122,6101,MUZAFFARPUR,BIHAR
432574,11.49729557,78.02117622,0.66362975,6102,NAMAKKAL,TAMIL_NADU
432597,25.28042556,88.14026665,0.599734437,6103,MALDAH,WEST_BENGAL
432777,18.08231008,76.13994414,0.614333887,6104,USMANABAD,MAHARASHTRA
433015,20.17072542,74.16088583,0.652223346,6105,NASHIK,MAHARASHTRA
433192,24.24446819,75.74517646,0.602428455,6106,MANDSAUR,MADHYA_PRADESH
433201,26.24377691,84.97205961,0.602256983,6107,MUZAFFARPUR,BIHAR
433370,15.73261603,80.89082927,0.598415152,6108,KRISHNA,ANDHRA_PRADESH
433519,24.5502945,86.46116343,0.528959119,6109,JAMUI,BIHAR
433551,34.16348009,78.43491409,,6110,LEH,LADAKH
433729,17.89411273,76.51140376,0.633691877,6111,USMANABAD,MAHARASHTRA
433740,13.63054598,76.11456585,0.610091211,6112,CHIKKAMAGALURU,KARNATAKA
433893,17.02341879,75.04591156,0.661397889,6113,SANGLI,MAHARASHTRA
433910,12.87836157,80.05941226,0.727581071,6114,CHENGALPATTU,TAMIL_NADU
433973,8.598553823,77.85150549,0.644842968,6115,TUTICORIN,TAMIL_NADU
433987,9.268276316,78.87890482,0.650829383,6116,RAMANATHAPURAM,TAMIL_NADU
434070,17.42310123,79.39248493,0.60176921,6117,YADADRI_BHUVANAGIRI,TELANGANA
434316,21.18075498,79.41605772,0.670429893,6118,NAGPUR,MAHARASHTRA
434460,26.04330128,74.86746995,0.578498244,6119,AJMER,RAJASTHAN
434576,16.68715486,81.28701365,0.671945425,6120,WEST_GODAVARI,ANDHRA_PRADESH
434597,21.53773155,82.17400767,0.575890753,6121,BALODA_BAZAR,CHHATTISGARH
434740,25.93030036,75.2552494,0.60607396,6122,TONK,RAJASTHAN
434807,12.99090668,76.21161589,0.613579304,6123,HASSAN,KARNATAKA
434897,21.39023671,81.64613206,0.688425826,6124,RAIPUR,CHHATTISGARH
435351,12.41196429,76.82671777,0.678951406,6125,MANDYA,KARNATAKA
435395,23.43771762,73.46980738,0.543454197,6126,ARAVALLI,GUJARAT
435717,10.66715526,76.05646053,0.771274203,6127,TRISSUR,KERALA
435719,16.88729081,77.14049338,0.634362308,6128,YADGIR,KARNATAKA
435932,16.66685231,81.27518664,0.671945425,6129,WEST_GODAVARI,ANDHRA_PRADESH
436009,21.30765792,79.97084042,0.598516043,6130,GONDIA,MAHARASHTRA
436017,20.00812878,85.25889769,0.574793467,6131,NAYAGARH,ODISHA
436071,13.75954905,79.68673655,0.639162349,6132,CHITTOOR,ANDHRA_PRADESH
436221,26.35585694,84.72971087,0.589750899,6133,GOPALGANJ,BIHAR
436382,20.93498955,80.62018353,0.581484688,6134,RAJ_NANDGAON,CHHATTISGARH
436470,24.43805567,79.13987989,0.606957114,6135,CHHATARPUR,MADHYA_PRADESH
436502,17.58271928,74.75929522,0.651838999,6136,SATARA,MAHARASHTRA
436718,23.8699123,76.39745656,0.578689247,6137,RAJGARH,MADHYA_PRADESH
436801,25.35248521,87.67091714,0.584183012,6138,KATIHAR,BIHAR
436849,17.08145462,77.84896276,0.6082472,6139,VIKARABAD,TELANGANA
436873,13.78987239,78.86885674,0.584163479,6140,CHITTOOR,ANDHRA_PRADESH
436918,22.81802211,69.5093126,0.655405181,6141,KACHCHH,GUJARAT
436975,13.42705488,77.48941507,0.598165398,6142,BENGALURU_RURAL,KARNATAKA
436978,13.85058065,79.83747283,0.624626301,6143,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
436990,12.54316521,79.73325699,0.630043227,6144,KANCHIPURAM,TAMIL_NADU
437007,16.13950925,78.1726491,0.584590188,6145,WANAPARTHY,TELANGANA
437086,17.18777226,75.2978964,0.62701638,6146,SANGLI,MAHARASHTRA
